#header line: avg,error_bar,run1,run2,run3
 1,  , ,25.70216094  ,  25.70716329  ,  25.77388245  
 4,  , ,25.75774651  ,  25.80828455  ,  25.81652587  
 8,  , ,25.98227546  ,  25.91353538  ,  26.83351376  
 12,  , ,26.05242111  ,  26.88164495  ,  25.94042430  
 16,  , ,26.39619140  ,  26.24225846  ,  26.38776596  
 20,  , ,26.53019981  ,  26.55205419  ,  26.63043394  
 24,  , ,27.02231835  ,  26.88664442  ,  26.79192252  
 28,  , ,29.26175374  ,  29.04207372  ,  29.20762966  
 32,  , ,29.36071287  ,  29.45460556  ,  29.39671330  
 36,  , ,29.85168500  ,  29.83318657  ,  29.82897631  
 40,  , ,30.18892933  ,  30.19227216  ,  30.20456099  
 44,  , ,31.98834111  ,  32.50997429  ,  30.35594199  
 48,  , ,31.03724466  ,  32.27931196  ,  31.81436027  
